,text,expected,actual,correct,,total,right,wrong,,correct rate
1267,"    but what are their privacy controls. Will they remain enforced if company is sol or goes under?
",nonoffensive,nonoffensive,Yes,,,,,,
1268,"     inches away from apple store
",nonoffensive,nonoffensive,Yes,,,,,,
1269,"   indeed :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1270," Just spotted someone using a 12inch PowerBook g4 and it took me to red herring days.  it still is the best mac I owned'
",nonoffensive,nonoffensive,Yes,,,,,,
1271," I have come between  and  not sure how I feel about that   GigaOM HQ 
",nonoffensive,nonoffensive,Yes,,,,,,
1272,"   ha ha.. Good one
",nonoffensive,nonoffensive,Yes,,,,,,
1273," RT  Cloud computing could lead to billions in energy savings 
",nonoffensive,nonoffensive,Yes,,,,,,
1274,"  I understand you are rapidly aging former hipster but a say cricket has now been baseballed ;-) check it out. Drink next week?
",nonoffensive,nonoffensive,Yes,,,,,,
1275," RT  Twitter Tips for Everyone 
",nonoffensive,nonoffensive,Yes,,,,,,
1276," Happy belated birthday 
",nonoffensive,nonoffensive,Yes,,,,,,
1277,"  good enough.. When u in sf?
",nonoffensive,nonoffensive,Yes,,,,,,
1278,"  that is da cool part :-) u and I need to go shopping
",nonoffensive,nonoffensive,Yes,,,,,,
1279,"  hah :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1280,"  what's so funny about those shirts. <frown>
",nonoffensive,nonoffensive,Yes,,,,,,
1281," Nokia on the ropes as it posts $692m loss 
",nonoffensive,nonoffensive,Yes,,,,,,
1282,"  ha
",nonoffensive,nonoffensive,Yes,,,,,,
1283,"  we all need a summer vacation. like school. and then come back in a few weeks all fun and all.
",nonoffensive,nonoffensive,Yes,,,,,,
1284,"   totally crying over it ;-) i think all caps make me do that.
",nonoffensive,nonoffensive,Yes,,,,,,
1285,"  hilarious because i remember you could say the same about a service from la that was acquired by newscorp
",nonoffensive,nonoffensive,Yes,,,,,,
1286,"  woah... all caps made me spill my glass of milk
",nonoffensive,nonoffensive,Yes,,,,,,
1287,"  folks who say upgrade are beating the naysayers by 2 to one. I am not sure just yet ;-)
",nonoffensive,nonoffensive,Yes,,,,,,
1288,"  that alone was worth the effort ;-)
",nonoffensive,nonoffensive,Yes,,,,,,
1289," thanks all of you. i appreciate the feedback on osx lion. very helpful.
",nonoffensive,nonoffensive,Yes,,,,,,
1290,"  it must be great otherwise how would a mac login work on a windows machine you continue to lug around ;-)
",nonoffensive,nonoffensive,Yes,,,,,,
1291,"  really :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1292,"  email me at my gigaom address.
",nonoffensive,nonoffensive,Yes,,,,,,
1293," so many reviews but no one saying upgrade/dont upgrade to osx lion. early adopters send me your early opinions.
",nonoffensive,nonoffensive,Yes,,,,,,
1294," thanks  for that passive aggressive review of os x lion. i am guessing you like it. 
",nonoffensive,nonoffensive,Yes,,,,,,
1295," OS X Lion review: The shape of things to come by  who is working while on vacation. 
",nonoffensive,nonoffensive,Yes,,,,,,
1296,"  nice post. love it.
",nonoffensive,nonoffensive,Yes,,,,,,
1297,"   now you guys are over doing it .. seriously great to meet you.
",nonoffensive,nonoffensive,Yes,,,,,,
1298,"  nice!!
",nonoffensive,nonoffensive,Yes,,,,,,
1299," Time...    The Campanile (Sather Tower) 
",nonoffensive,nonoffensive,Yes,,,,,,
1300,"  it happens when two canadiens get together! Everything shuts down cc  
",nonoffensive,nonoffensive,Yes,,,,,,
1301,"  exactly and nothing prophetic about it.  ha been saying that for years!! Hope u got some rest though at Aspen
",nonoffensive,nonoffensive,Yes,,,,,,
1302,"  lots to talk about when we see each other :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1303,"   will do :-) I will find her and have a chat
",nonoffensive,nonoffensive,Yes,,,,,,
1304,"  to say that cloud and apps are not part of the same equation makes no sense to me
",nonoffensive,nonoffensive,Yes,,,,,,
1305,"  sure but that is also a view that what was the past ja going to be the future! I an sorry some of his comments are just insane
",nonoffensive,nonoffensive,Yes,,,,,,
1306,"  google :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1307," apparently Google is kills ""Labs"" just not all of them. Looks like Gmail is safe.
",nonoffensive,nonoffensive,Yes,,,,,,
1308," Mac OS X Lion available on a USB stick in August 
",nonoffensive,nonoffensive,Yes,,,,,,
1309," there is no such thing as a 15-year-old startup -   
",nonoffensive,nonoffensive,Yes,,,,,,
1310," Google to kill Labs, and screw up inboxes everywhere 
",nonoffensive,nonoffensive,Yes,,,,,,
1311," RT  incredible session w/ Alexander Osterwalder  &   in same class ( only VC  firm to bring  ...
",nonoffensive,nonoffensive,Yes,,,,,,
1312," RT  In the same room as Alexander Osterwalder and Steve Blank ahhhhhhh :D  
",nonoffensive,nonoffensive,Yes,,,,,,
1313," Apple bids farewell to the MacBook 
",nonoffensive,nonoffensive,Yes,,,,,,
1314," RT  YouTube launches paid live streaming with Willow.tv 
",nonoffensive,nonoffensive,Yes,,,,,,
1315," Back to School: Teaching and Learning At True University 
",nonoffensive,nonoffensive,Yes,,,,,,
1316," looks like  made a decision that me and  have to work on a company together. the clothing budget will be crazy 
",nonoffensive,nonoffensive,Yes,,,,,,
1317," ready stead go.  kicks off the  at UCal. Back to school for me today. 
",nonoffensive,nonoffensive,Yes,,,,,,
1318," RT  Tango raises $42M, will fight Skype on the desktop 
",nonoffensive,nonoffensive,Yes,,,,,,
1319,"    wow. U problems are so minor. I have to deal with espresso drops on my suede shoes.
",nonoffensive,nonoffensive,Yes,,,,,,
1320,"  I think it is great most of the time but lately not so good
",nonoffensive,nonoffensive,Yes,,,,,,
1321," Wow line is so long  that is open for business now. Great running into 
",nonoffensive,nonoffensive,Yes,,,,,,
1322,"  bit over the top :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1323,"  yeah that is a problem on my machines :-) i just got one so a problem.
",nonoffensive,nonoffensive,Yes,,,,,,
1324,"  do you need an adapter or same display work?
",nonoffensive,nonoffensive,Yes,,,,,,
1325," I have to say I am mildly irritated by new Apple launches. It is very difficult to upgrade -- diff monitor tech  Shy1qB2
",nonoffensive,nonoffensive,Yes,,,,,,
1326," slow posting for next two days. here is why. 
",nonoffensive,nonoffensive,Yes,,,,,,
1327,"  again listening to mom is a good thing because she is right. on the upside. you could email me back as you are in airport hell.
",nonoffensive,nonoffensive,Yes,,,,,,
1328," Back to School: Teaching and Learning At True University 
",nonoffensive,nonoffensive,Yes,,,,,,
1329,"  you didn't need an observer to tell you that. said the same thing. 2 years ago. 
",nonoffensive,nonoffensive,Yes,,,,,,
1330,"  that's what happens when people leave their natural habitats. how many times one has to warn you ;-)
",nonoffensive,nonoffensive,Yes,,,,,,
1331,"  via email. :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1332,"  you better be ready for those. :-) 
",nonoffensive,nonoffensive,Yes,,,,,,
1333," Apple launches OSX, Macbook Air & Mac Mini Updates 
",nonoffensive,nonoffensive,Yes,,,,,,
1334,"  indeed. but there is a lot more haters ;-) always. U back from paris? if not, sending some shopping suggestions
",nonoffensive,nonoffensive,Yes,,,,,,
1335," if you want macbook air of coffee in san francisco, today u can go to  order an expresso. now open for business. & say Om sent ya
",nonoffensive,nonoffensive,Yes,,,,,,
1336," Apple launches OSX, Macbook Air & Mac Mini Updates 
",nonoffensive,nonoffensive,Yes,,,,,,
1337,"  which is what i did on my browser. but reader feedback Onswipe not good.
",nonoffensive,nonoffensive,Yes,,,,,,
1338," We are on a 6th highest vc funding year. And that includes the real internet bubble of 1990s 
",nonoffensive,nonoffensive,Yes,,,,,,
1339,"  can u turn off on swipe on your blog. Unreadable on an iPad and inside a twitter app it is torture.
",nonoffensive,nonoffensive,Yes,,,,,,
1340," VC funding for web reaches 10 year high 
",nonoffensive,nonoffensive,Yes,,,,,,
1341," RT  Pigs beware: Roku gets Angry Birds with new devices 
",nonoffensive,nonoffensive,Yes,,,,,,
1342,"  i want quitters so I don't quit
",nonoffensive,offensive,No,,,,,,
1343,"  teehee
",nonoffensive,nonoffensive,Yes,,,,,,
1344," How the iPad is driving Apple’s business 
",nonoffensive,nonoffensive,Yes,,,,,,
1345," Never thought I would say this but verizon is getting worse in the bay area when it comes to mobile internet. Anyone else feeling that?
",nonoffensive,nonoffensive,Yes,,,,,,
1346," RT  With fam  my fav Indian restaurant in the bay area. And  surprised me from behind. ( Dosa w/ 3 others)  ...
",nonoffensive,nonoffensive,Yes,,,,,,
1347,"  bug fixed :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1348,"   not but will be now :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1349,"  I be long gone by then to my adventures across the bridge :-) some other day of course. Serendipity prd by  should help
",nonoffensive,nonoffensive,Yes,,,,,,
1350," RT  Zillow to IPO Wednesday at $20 per share 
",nonoffensive,nonoffensive,Yes,,,,,,
1351,"  nice. i am going to be attending as well and hope to meet you in person.
",nonoffensive,nonoffensive,Yes,,,,,,
1352," guess who is getting no link love from me in the future.  cc  
",nonoffensive,nonoffensive,Yes,,,,,,
1353,"  thanks again for your insights. have a wonderful day.
",nonoffensive,nonoffensive,Yes,,,,,,
1354," By the numbers: Apple’s third quarter 2011 Earnings & Revenues 
",nonoffensive,nonoffensive,Yes,,,,,,
1355,"  no they didn't I don't think u can buy iPad 1
",nonoffensive,nonoffensive,Yes,,,,,,
1356," Apple 9.25 million iPads during the quarter, a 183% unit increase over the year-ago quarter. 
",nonoffensive,nonoffensive,Yes,,,,,,
1357,"  no arguments at all. Good day to you.
",nonoffensive,nonoffensive,Yes,,,,,,
1358,"  as always thanks for your coherent arrguments.
",nonoffensive,nonoffensive,Yes,,,,,,
1359," Apple sold 20.34 million iPhones up 142% unit growth over the year-ago quarter 
",nonoffensive,nonoffensive,Yes,,,,,,
1360," By the numbers: Apple’s third quarter 2011 Earnings & Revenues -- a quick wrap-up of the Q3 data on  
",nonoffensive,nonoffensive,Yes,,,,,,
1361," Oh no he didn’t: AT&T’s CEO calls DSL obsolete  
",nonoffensive,nonoffensive,Yes,,,,,,
1362," RT  Consumers losing patience with the slow mobile web  Me: most expect mobile sites to load as fast as  ...
",nonoffensive,nonoffensive,Yes,,,,,,
1363,"  ethan tomorrow. and make sure you go without  because all the frenchies go mad when he shows up
",nonoffensive,nonoffensive,Yes,,,,,,
1364,"  damn that is one ugly site
",nonoffensive,nonoffensive,Yes,,,,,,
1365," Damn no  today. But on the upside the cafe opens tomorrow at 7 am. Love the idea. Woohoo!!!! Cc 
",nonoffensive,nonoffensive,Yes,,,,,,
1366," Interesting app for a service I do not enjoy.  Pithy as always 
",nonoffensive,nonoffensive,Yes,,,,,,
1367,"  + 1 to that. Funny I was thinking exactly that when I saw the video
",nonoffensive,nonoffensive,Yes,,,,,,
1368,"  indeed. On an upside... It was clever slideshow
",nonoffensive,nonoffensive,Yes,,,,,,
1369,"  hilarious. i am surprised that it took them that long.
",nonoffensive,nonoffensive,Yes,,,,,,
1370,"  and a blogger responds dear time magazine no one gives a shit or a penny for your con-tent.
",nonoffensive,nonoffensive,Yes,,,,,,
1371," Design & Thinking - a documentary by One Time Studio — Kickstarter  via  cc ryanchris  
",nonoffensive,nonoffensive,Yes,,,,,,
1372," RT  Scribd launches Float, an app for the digital bookworm 
",nonoffensive,nonoffensive,Yes,,,,,,
1373," RT  Where to watch the Murdoch testimony live online 
",nonoffensive,nonoffensive,Yes,,,,,,
1374,"  woke up at 2.30 after 2 hours of sleep :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1375,"  me too
",nonoffensive,nonoffensive,Yes,,,,,,
1376," For Startups transparency is transformative 
",nonoffensive,nonoffensive,Yes,,,,,,
1377," RT  Latest news for  Cisco to lay off 6500 in latest reorg move 
",nonoffensive,nonoffensive,Yes,,,,,,
1378,"    club DES belugas
",nonoffensive,offensive,No,,,,,,
1379,"  pleasure was all mune
",nonoffensive,nonoffensive,Yes,,,,,,
1380," Netflix hires Reddit Chief Architect 
",nonoffensive,nonoffensive,Yes,,,,,,
1381," RT  Column Five Media • New in the App Store: Infographics for iPhone and iPad 
",nonoffensive,nonoffensive,Yes,,,,,,
1382," How StumbleUpon is winning on the web by  
",nonoffensive,nonoffensive,Yes,,,,,,
1383,"  god damn about time. so much for being family.
",nonoffensive,nonoffensive,Yes,,,,,,
1384,"  I am one of those 4000
",nonoffensive,nonoffensive,Yes,,,,,,
1385," great piece explaining NextWave problems in context of wireless spectrum issues we face today 
",nonoffensive,nonoffensive,Yes,,,,,,
1386," Interesting comment on ""Is it a tech boom or a bubble? [Infographic]""  
",nonoffensive,nonoffensive,Yes,,,,,,
1387," Curation is the New Search 
",nonoffensive,nonoffensive,Yes,,,,,,
1388,"  thanks amigo
",nonoffensive,nonoffensive,Yes,,,,,,
1389," if you are a startup founder you might want to pay attention to what this guy has to say 
",nonoffensive,nonoffensive,Yes,,,,,,
1390," Is it a tech boom or a bubble? [Infographic]  As an old timer, this brings back memories, both good and bad.
",nonoffensive,nonoffensive,Yes,,,,,,
1391," In case you want a Spotify USA  invite Here is how you get it. We have some.  please also retweet and let your pals know
",nonoffensive,nonoffensive,Yes,,,,,,
1392," Paul Smith on Life, Joy, Internet and Happiness 
",nonoffensive,nonoffensive,Yes,,,,,,
1393," Are Europe’s Startup accelerators speeding out of control? 
",nonoffensive,nonoffensive,Yes,,,,,,
1394," dear   please hire tom anderson as your evangelist. he is currently unemployed & could be your evangelist. thanks
",nonoffensive,nonoffensive,Yes,,,,,,
1395," Is it a tech boom or a bubble? [Infographic] 
",nonoffensive,nonoffensive,Yes,,,,,,
1396,"  It'd be nice for me to take credit for that decision, but it was not my decision to sell MySpace. 
",nonoffensive,nonoffensive,Yes,,,,,,
1397,"  no it was this one 
",nonoffensive,nonoffensive,Yes,,,,,,
1398,"  i was just thinking out loud there. :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1399," Carmageddon? What carmageddon? 
",nonoffensive,nonoffensive,Yes,,,,,,
1400," i wonder if taking business advise from tom anderson is like asking for marriage counseling from charlie sheen.
",nonoffensive,nonoffensive,Yes,,,,,,
1401,"  i added it to gigaom pulse (gigaom.tumblr.com) as well :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1402," Carmageddon? What carmageddon? a light hearted video for you to enjoy. 
",nonoffensive,nonoffensive,Yes,,,,,,
1403," What you should read (& watch) this weekend 
",nonoffensive,nonoffensive,Yes,,,,,,
1404,"  you might have a fanboi :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1405," Istanbul in a couple of minutes 
",nonoffensive,nonoffensive,Yes,,,,,,
1406," : the track Piya Tuu Ab To Aaja by R. D. Burman on Spotify for 
",nonoffensive,nonoffensive,Yes,,,,,,
1407," Spotify just opened up 25,000 new invites for  readers in the US. Get them and also retweet and spread the love 
",nonoffensive,nonoffensive,Yes,,,,,,
1408," Paul Smith on Life, Joy, Internet and Happiness 
",nonoffensive,nonoffensive,Yes,,,,,,
1409," What you should read (& watch) this weekend -- some articles i recommend. 
",nonoffensive,nonoffensive,Yes,,,,,,
1410," i just shared a whole bunch of new/cool videos on my personal blog.  come visit when you have a few minutes
",nonoffensive,nonoffensive,Yes,,,,,,
1411,"  one word : wine
",nonoffensive,nonoffensive,Yes,,,,,,
1412," Sunday morning in bed. Who needs talk shows when you got  
",nonoffensive,nonoffensive,Yes,,,,,,
1413,"  napa
",nonoffensive,nonoffensive,Yes,,,,,,
1414," The Internet of Things [Infographic] 
",nonoffensive,nonoffensive,Yes,,,,,,
1415," Our friends at  US are giving out invites to  readers every 15 minutes. Rock On! 
",nonoffensive,nonoffensive,Yes,,,,,,
1416," Want a Spotify US Invite? Here is how you get it. 
",nonoffensive,nonoffensive,Yes,,,,,,
1417," In Conversation w/ Josh Silverman, ex-CEO of Skype 
",nonoffensive,nonoffensive,Yes,,,,,,
1418," I just posted a comment on ""Want a Spotify US Invite? Here is how you get it.""  
",nonoffensive,nonoffensive,Yes,,,,,,
1419," Want a Spotify US Invite? Here is how you get it. Exclusive for  readers 
",nonoffensive,nonoffensive,Yes,,,,,,
1420,"  haha ...
",nonoffensive,nonoffensive,Yes,,,,,,
1421," Satisfied!!!!   Piccino Coffee Bar 
",nonoffensive,nonoffensive,Yes,,,,,,
1422," Through the looking glass   Piccino Coffee Bar 
",nonoffensive,nonoffensive,Yes,,,,,,
1423,"    nice one shak -- good way to kick it up
",nonoffensive,nonoffensive,Yes,,,,,,
1424," RT  Netflix expanding to Spain, UK next year 
",nonoffensive,nonoffensive,Yes,,,,,,
1425,"  done :-) thanks for the reminder
",nonoffensive,nonoffensive,Yes,,,,,,
1426,"  one word -- tupac.
",nonoffensive,offensive,No,,,,,,
1427," How iPhones move across Europe 
",nonoffensive,nonoffensive,Yes,,,,,,
1428," RT  Socialcam hits 1M downloads, makes it easier to find friends 
",nonoffensive,nonoffensive,Yes,,,,,,
1429," Five years ago i started this whole  mess and didn't even get a t-shirt. Happy birthday     and everyone 
",nonoffensive,nonoffensive,Yes,,,,,,
1430,"  but seriously sorry about the misspelling :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1431,"  you gotta let it go ;-) a man has a reason to screw ip spellings-- no caffeine
",nonoffensive,nonoffensive,Yes,,,,,,
1432," What America watches on Netflix [Infographic] 
",nonoffensive,nonoffensive,Yes,,,,,,
1433," Spotify's Daniel Ek ""On digital there is no physical limitation so the very idea of what is an album can be different"" 
",nonoffensive,nonoffensive,Yes,,,,,,
1434," Where to watch Carmageddon live online 
",nonoffensive,nonoffensive,Yes,,,,,,
1435," How iPhones move across Europe .. amazing videos. 
",nonoffensive,nonoffensive,Yes,,,,,,
1436," What America watches on Netflix [Infographic] 
",nonoffensive,nonoffensive,Yes,,,,,,
1437," Why Larry Page thinks Google+ will win 
",nonoffensive,nonoffensive,Yes,,,,,,
1438," Why Google spent almost a billion on infrastructure in Q2 
",nonoffensive,nonoffensive,Yes,,,,,,
1439,"  enjoy Europe. I will see you in Sf. Soon.
",nonoffensive,nonoffensive,Yes,,,,,,
1440,"  are you 21 yet. Can I buy u a drink or do we have to go to France.
",nonoffensive,nonoffensive,Yes,,,,,,
1441," Guess who stopped by to say hello 
",nonoffensive,nonoffensive,Yes,,,,,,
1442," RT  Super. RT  Stocktwits is throwing out first pitch tonight at padres game. Fun night $$ 
",nonoffensive,nonoffensive,Yes,,,,,,
1443,"  agreed.
",nonoffensive,nonoffensive,Yes,,,,,,
1444," what Spotify will be when it grows up 
",nonoffensive,nonoffensive,Yes,,,,,,
1445," RT  Where to watch Carmageddon live online 
",nonoffensive,nonoffensive,Yes,,,,,,
1446,"  haha :-) working on that!!!
",nonoffensive,nonoffensive,Yes,,,,,,
1447," RT  How did Spotify US launch go?  85,198 blog mentions, 26,226 news mentions & 531k tweets...in just 1 day!  Not bad, I'd say.
",nonoffensive,nonoffensive,Yes,,,,,,
1448," Doing old school banking and listening to classics from my youth!  ♫  
",nonoffensive,nonoffensive,Yes,,,,,,
1449," RT  Made in America: The state of US-based music services 
",nonoffensive,nonoffensive,Yes,,,,,,
1450," Guess who stopped by to say hello    
",nonoffensive,nonoffensive,Yes,,,,,,
1451," Daniel Ek on what Spotify will be when it grows up 
",nonoffensive,nonoffensive,Yes,,,,,,
1452," RT  Blockbuster courts Netflix customers, asks them to pay more 
",nonoffensive,nonoffensive,Yes,,,,,,
1453," Daniel Ek, Shak & Spotify 
",nonoffensive,nonoffensive,Yes,,,,,,
1454,"  when it comes to  and  and music i am an equal opportunity lover.
",nonoffensive,nonoffensive,Yes,,,,,,
1455," I'm listening to Shadows Of Ourselves Radio on Pandora 
",nonoffensive,nonoffensive,Yes,,,,,,
1456," happy birthday 
",nonoffensive,nonoffensive,Yes,,,,,,
1457," we love  and are having a  day when it come to posts at  :-) 
",nonoffensive,nonoffensive,Yes,,,,,,
1458," yo  this one is for my brother.  you are good at keeping the  flag flying. 
",nonoffensive,nonoffensive,Yes,,,,,,
1459," Daniel Ek on what Spotify will be when it grows up  cc  
",nonoffensive,nonoffensive,Yes,,,,,,
1460," Looks as if I am in a Verizon commercial  
",nonoffensive,nonoffensive,Yes,,,,,,
1461," Hands on with Spotify for mobile devices - Android and iPhone.  
",nonoffensive,nonoffensive,Yes,,,,,,
1462,"  good call. we old skoolers love this.
",nonoffensive,nonoffensive,Yes,,,,,,
1463," RT  Sita Sings The Blues blocked in Germany 
",nonoffensive,nonoffensive,Yes,,,,,,
1464," mr  congratulations for the big  launch in the United States. That is in America in case you didn't know. 
",nonoffensive,nonoffensive,Yes,,,,,,
1465," Nosh, an app to make your mouth water 
",nonoffensive,nonoffensive,Yes,,,,,,
1466," My latest post: Nosh, an app to make your mouth water 
",nonoffensive,nonoffensive,Yes,,,,,,
1467," Confirmed: Spotify US will launch Thursday 
",nonoffensive,nonoffensive,Yes,,,,,,
1468," Network outage  is impacting  just an FYI! Will keep u guys posted
",nonoffensive,nonoffensive,Yes,,,,,,
1469," RT  Are we heading for a bubble? Just in case, apply these lessons from survivors (& success stories) of Bubble 1.0: . ...
",nonoffensive,nonoffensive,Yes,,,,,,
1470," RT  3 English news channel feeds from India, NDTV24X7, CNN-IBN & TimesNow:    . ...
",nonoffensive,nonoffensive,Yes,,,,,,
1471," RT  Here's a twitter list for tracking the Bombay explosions right now: 
",nonoffensive,nonoffensive,Yes,,,,,,
1472," Terror Strikes Mumbai, 3 blasts, 10 reported dead  via 
",nonoffensive,nonoffensive,Yes,,,,,,
1473," RT  How to survive the next bubble - Venture funding does not equal a good business - 
",nonoffensive,nonoffensive,Yes,,,,,,
1474," News Corp has withdrawn bid for BSkyB. 
",nonoffensive,nonoffensive,Yes,,,,,,
1475," Electronic Arts swallows PopCap Games for $750 million 
",nonoffensive,nonoffensive,Yes,,,,,,
1476,"  not even HTML 5 :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1477," Startup takes augmented reality to new heights 
",nonoffensive,nonoffensive,Yes,,,,,,
1478," i like the new  design though logo could be less pixelated but not a deal killer for me.
",nonoffensive,nonoffensive,Yes,,,,,,
1479," if you use google+ then you might want to take this survey. 
",nonoffensive,nonoffensive,Yes,,,,,,
1480," no it is more like  shares his insights with me :-) i am merely the questionnaire. you are the one with answers.
",nonoffensive,nonoffensive,Yes,,,,,,
1481," Big winner  
",nonoffensive,nonoffensive,Yes,,,,,,
1482," Great news for coffee lovers in san Francisco  will open it's cafe on July 20th. Let the brew begin!
",nonoffensive,nonoffensive,Yes,,,,,,
1483," RT  What It's Like to Get Used and Abused by The Huffington Post
",nonoffensive,nonoffensive,Yes,,,,,,
1484," Checking Out For A Few Days 
",nonoffensive,nonoffensive,Yes,,,,,,
1485,"  it is working now. sorry about that.
",nonoffensive,nonoffensive,Yes,,,,,,
1486,"  try again. it must be soemthing wrong with the video
",nonoffensive,nonoffensive,Yes,,,,,,
1487," iOS users buy more apps and pay more for them 
",nonoffensive,nonoffensive,Yes,,,,,,
1488," The Future of Companies, Work, You & I 
",nonoffensive,nonoffensive,Yes,,,,,,
1489," if you want to follow the phone hacking scandal, check out this list and follow it. 
",nonoffensive,nonoffensive,Yes,,,,,,
1490," RT  Amazing to think that the whole of Newscorp with hundreds of brands like Fox is only worth twice what Farmville maker is worth.
",nonoffensive,nonoffensive,Yes,,,,,,
1491,"   this is so gamgsta. Old silk shirts and all
",nonoffensive,nonoffensive,Yes,,,,,,
1492," The Future of companies & the modern workforce 
",nonoffensive,nonoffensive,Yes,,,,,,
1493,"  I meant more from a growth perspective not platform behavior perspective. Also not encouraging foursquare clones. Foursquare data API
",nonoffensive,nonoffensive,Yes,,,,,,
1494,"  who are you?
",nonoffensive,nonoffensive,Yes,,,,,,
1495,"  yup I think so and will follow the same trajectory
",nonoffensive,nonoffensive,Yes,,,,,,
1496," Instagram tops among 10,000 developers using Foursquare API 
",nonoffensive,nonoffensive,Yes,,,,,,
1497," No plans to kill the Blogger brand 
",nonoffensive,nonoffensive,Yes,,,,,,
1498,"  Matilda is resting
",nonoffensive,nonoffensive,Yes,,,,,,
1499,"  no I have not
",nonoffensive,nonoffensive,Yes,,,,,,
1500," Problems are lessons 
",nonoffensive,nonoffensive,Yes,,,,,,
1501," RT  Five Things I Hate About Facebook and (Mostly) Like About Google+  -   
",nonoffensive,nonoffensive,Yes,,,,,,
1502,"   love love it
",nonoffensive,nonoffensive,Yes,,,,,,
1503,"   well we know what keeps you happy!
",nonoffensive,nonoffensive,Yes,,,,,,
1504," I am trying to build a home office & need some advise 
",nonoffensive,nonoffensive,Yes,,,,,,
1505,"  damn. i think next thing you know -- pedicure.
",nonoffensive,nonoffensive,Yes,,,,,,
1506,"  damn. you are growing up. i cannot believe how quickly.
",nonoffensive,nonoffensive,Yes,,,,,,
1507,"  nice. i can't wait for it to get here on the iTunes store.
",nonoffensive,nonoffensive,Yes,,,,,,
1508,"  how many episodes in this season?
",nonoffensive,nonoffensive,Yes,,,,,,
1509,"      forget 3000. we need to win games. a lot of them to stay ahead. :-)
",nonoffensive,nonoffensive,Yes,,,,,,
1510,"  agreed. I think as they say, one swallow don't make a summer.
",nonoffensive,nonoffensive,Yes,,,,,,
1511,"  no one responded because Kevin rose didn't engage. And frankly he wasn't writing much. Good attention grab though.
",nonoffensive,nonoffensive,Yes,,,,,,
1512," Zynga’s Road to Riches [Infographic] 
",nonoffensive,nonoffensive,Yes,,,,,,
1513," A recap of what I wrote this week 
",nonoffensive,nonoffensive,Yes,,,,,,
1514," Ev Williams on Blogger & Blogging 
",nonoffensive,nonoffensive,Yes,,,,,,
1515," Top mobile apps are hooked to Foursquare API  10,000 devs. Congrats   on big milestone
",nonoffensive,nonoffensive,Yes,,,,,,
1516,"  thank you
",nonoffensive,nonoffensive,Yes,,,,,,
1517," A man can get high just standing on the pavement in soma on a sunny evening. So many people in a 420 state of mind. 
",nonoffensive,nonoffensive,Yes,,,,,,
1518,"  i did the post, the tumble and the reblog. and the twitter and the facebook ;-) cc 
",nonoffensive,nonoffensive,Yes,,,,,,
1519," spotify launch dates, plans details from our June 24 story. 
",nonoffensive,nonoffensive,Yes,,,,,,
1520," Twitter co-founder Evan Williams on Blogger & blogging’s future 
",nonoffensive,nonoffensive,Yes,,,,,,
1521,"  thanks michael. you are kind and right about 
",nonoffensive,nonoffensive,Yes,,,,,,
1522," RT  5 years goes by fast! Today's my last day at CNET, where I've had an amazingly fun time. After a mini-break, I'll be star ...
",nonoffensive,nonoffensive,Yes,,,,,,
1523," Talk about oggtastic news.  joining the gang at  We cannot wait for you to start. On upside, C/Net friends are next door
",nonoffensive,nonoffensive,Yes,,,,,,
1524," wow looks like  linked to me. I died and went to heaven.
",nonoffensive,nonoffensive,Yes,,,,,,
1525," RT  in honor of the last shuttle flight, the GigaOM team collected some of our memories of the space program: 
",nonoffensive,nonoffensive,Yes,,,,,,
1526," The Memories of Space Shuttle [Video] 
",nonoffensive,nonoffensive,Yes,,,,,,
1527," Twitter co-founder Evan Williams aka  on Blogger & blogging’s future 
",nonoffensive,nonoffensive,Yes,,,,,,
1528," RT  A shuttle of dreams, hopes and possibilities  <   and the  team share shu ...
",nonoffensive,nonoffensive,Yes,,,,,,
1529," Twitter is raising 400 million. Wow. maybe they can kill the spAm on the system.
",nonoffensive,nonoffensive,Yes,,,,,,
1530," trying to accept iTunes terms of service for past three hours. it hasn't worked. wonder if OSX will be a bigger fail.
",nonoffensive,nonoffensive,Yes,,,,,,
1531," the shuttle. funny/sad feeling even though I am not a space nerd and find my science fix in materials and chemicals here on planet earth
",nonoffensive,nonoffensive,Yes,,,,,,
1532," Why blogs need to be social 
",nonoffensive,nonoffensive,Yes,,,,,,
1533,"  interesting in a sense that it is hard to access it (Impossible) or that Sociate website is hard to find.  please note
",nonoffensive,nonoffensive,Yes,,,,,,
1534," from  archives: my chat with  : Challenges of a web of infinite information. 
",nonoffensive,nonoffensive,Yes,,,,,,
